rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,job,joonho,keep,kim,know,korean,life,like,long,look,love,made,make,many,masterpiece,movie,much,must,never,one,oscar,parasite,park,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,show,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
8.0,2023-09-02,Parasite stunning film completely fails disappoint positive expectation Solid 810,102,-0.3692720859910842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614884004260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886175634010967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2023-08-30,Parasite definitely must see film 2019 often regarded Bong Joonhos influential masterpiece blackcomedy also directed acclaimed film Snowpiercer Okja Memories Murder Host first Korean film win Academy Award Best Picture plot center unemployed destitute Kim clan pretend highlyqualified individual infiltrating wealthy Park family,451,0.30596331385433306,0.0,0.26107246474914275,0.0,0.0,0.18153817594152535,0.0,0.21412195975827186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22398456538884193,0.0,0.4237660020993595,0.24272311748207376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080464543782499,0.0,0.2436721497660131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178919347274767,0.0,0.0,0.2748634500343551,0.0,0.0,0.0,0.1811665884471914,0.3031585440730343,0.0,0.0,0.2436721497660131,0.2178919347274767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2355857167388698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-28,Un chef doeuvre qui prit du temp murir en moi mais vraiment aujourdhui je ne peux mempcher de le comparer tous le autres film qui semblent tre de la mme veine,179,-0.22029464820284025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723997727960952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333209846244059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-23,Genuinely amazing story deep economic meaning yet scary disturbing,77,-0.41764138397428024,0.0,0.0,0.7898390655518672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61331415321037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-18,Incredibly smart detailed screenwriting direction build ride keep getting higher higher eventually start drop chilling thrill delivers expected Well crafted climax feel pretty insane dramatic still know humourous cinematography music fantastic highlight storytelling well cast brilliant convincing part whole act editing clever engaging use timing slow motion dramatizes scene perfect script flawless set compliment narrative create great contrast two family flooding scene looked pretty good including explosive toilet Theres seemingly scene feel place Nothing movie went waste masterpiece,874,1.1243718357300108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20249697504764239,0.0,0.19511435662932497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17205823345705934,0.41544979216785244,0.0,0.0,0.0,0.0,0.0,0.14552722764667506,0.1509730970592816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21355498594805586,0.0,0.19511435662932497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673780570936525,0.09051463119764604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21233406208003489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988029796286551,0.0,0.0,0.0,0.0,0.0,0.0,0.2088384769271052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3280302104663021,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-17,One alltime favorite first movie paid see second time,74,-0.42344569973226376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418382797503244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26303888889947563,0.0,0.0,0.0,0.39559490867091635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5259052405709314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45182979947920515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-15,wellwritten movie funny dramatic script couldnt take eye away,84,-0.4040979805389853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944134267128904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960173916605013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558686580675849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-08,Ive never seen movie like Awesome,42,-0.48535840115075474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098007576934451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42124118035690533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395850058998241,0.0,0.0,0.5469470576059986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539900841987985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-07,truly perfect film Great theme social class also entertaining throughout,97,-0.3789459455877234,0.0,0.428471308001749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35041860448439294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23182780992836802,0.0,0.0,0.0,0.0,0.0,0.32255432760901126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453652153640476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676027642232443,0.0,0.0,0.0,0.0,0.0,0.0,0.44147666231385757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-08-02,movie good holy never seen anything like good got lot soul performance amazing shot extreordinary pacing nearing perfection dont know else say amazed Wow Big ups,246,-0.09066492960787477,0.0,0.0,0.32672745580673923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29795714638539816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040256034222637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378839579601143,0.0,0.0,0.27559308671570626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15674624036232557,0.0,0.0,0.3578349765044271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456535683150081,0.0,0.0,0.2970187495359848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2023-08-01,movie worthy 99The story okay wasnt ground breaking like plot kind predictable hell original plot movie soo mid,188,-0.20288170092888966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635510480754971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41354636754296786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647226376731855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33467794185663047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-07-30,Best film decade,24,-0.5201842956986559,0.0,0.0,0.0,0.0,0.7892279503526854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141003520452492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-07-30,move masterpiece,29,-0.5105104361020167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2023-07-26,disagree film premise find hilarious affecting would nice modern audience could understand achievable everything u v,211,-0.15838194678434928,0.0,0.0,0.0,0.5784338159753131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539722163413218,0.0,0.0,0.2939044640813209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216792789168387,0.0
10.0,2023-07-26,One first realserious film Hollywood watched one movie always come mind someone asks 10 top movie ? even bother reading review watch see,230,-0.12162128031712026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807655322396631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320811891682496,0.0,0.0,0.0,0.0,0.0,0.185240803903659,0.31830461990086273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090460629281249,0.0,0.0,0.0,0.46478697332804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30894470538504226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738740738773845,0.366708486699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-07-20,One unique thrilling suspenseful bonechilling edgeofyourseat movie decade time,129,-0.3170332441692324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012075485232227,0.0,0.0,0.0,0.6033923887839344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891662558233705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2023-07-15,love liked much,42,-0.48535840115075474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780664088946802,0.0,0.0,0.0,0.0,0.0,0.6281820304256849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-06-28,One Best Films Time,34,-0.5008365765053775,0.0,0.0,0.0,0.0,0.5593688488241544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546037488838193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6236582010592184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2023-06-27,liked didnt love thought story interesting exciting fun watch family work together wasnt favorite best picture imo,184,-0.21062078860620104,0.0,0.0,0.0,0.0,0.253985999294577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652606428576639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133717928573373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635357625230582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984231046554481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34091625156856054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26683088929673904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921870281510709,0.0,0.0,0.0,0.0,0.0,0.37440459390906294,0.0,0.0,0.0
8.0,2023-06-26,fresh original story move along steady wellbalanced pace couple surprise along way,127,-0.3209027880078881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434618576866784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654781758498467,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2023-06-17,good movie make present complex relationship simplified limited set environment intimacy proceeding augments comedic aspect well acting efficient effective one drawback two dimensional character presented absolute version rich poor word youre either side side say people act think way seems convenient predict character reaction warmth sympathy family personal connection everyone disposable blind one another pursue self interest without ethic morality Either hustler gullible However black comedy work throughout movie movie must thought considering layer like Matryoshka Dolls Class interaction causing intraclass dichotomy violence harsh movie character watched pick something new new idea film viewing Exactly effect thinking movie audience,1235,1.822824498607362,0.1659396108427808,0.0,0.0,0.19006024034953065,0.0,0.0,0.0,0.0,0.4579397387659405,0.0,0.14597060416631324,0.0,0.17681403336114276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15312884903993063,0.0,0.09657034485252135,0.0,0.0,0.0,0.0,0.12951671318344005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14163530790952034,0.0,0.0,0.0,0.0,0.1516972442326168,0.0,0.0,0.4027822737128265,0.0,0.18791260761131903,0.0,0.24230427287819534,0.0,0.0,0.0,0.15880501136239616,0.0,0.0,0.0,0.0,0.17069050233515864,0.0,0.0,0.16106006943756748,0.17764142838903263,0.0,0.0,0.0,0.0,0.0,0.0,0.19006024034953065,0.0,0.0,0.0,0.0,0.0,0.0,0.16282860057355833,0.0,0.0,0.0,0.0,0.0,0.19117367380558134,0.0,0.15511122381985346,0.14597060416631324,0.18791260761131903,0.18295247321975125,0.0,0.0,0.0
10.0,2023-06-17,One best movie ever perfect much need perfect plot acting character shot directing everything truly enjoyable unforgettable experience film everyone definitely watch,248,-0.08679538576921908,0.2728460901418385,0.0,0.0,0.0,0.20406783676377482,0.0,0.0,0.0,0.25098903271351863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2842751454893373,0.0,0.29929072003195567,0.0,0.0,0.15878572260618132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245489488957135,0.25845095521553063,0.0,0.0,0.19920431638867167,0.0,0.0,0.0,0.0,0.621439550758909,0.0,0.24493325184908868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2347608723741897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2023-06-16,great original story solid acting shocking twist turn make Parasite highly entertaining movie Easily weaving theme class inequality Parasite make thoughtprovoking drama still interesting watch,245,-0.09259970152720262,0.2536701428589201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22314373177091532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20539998573260357,0.0,0.0,0.0,0.2715585886229584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637959727680837,0.0,0.0,0.1231458075559521,0.0,0.0,0.0,0.0,0.0,0.37867472080450953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284126251741412,0.19932074686554488,0.0,0.0,0.2811287661607875,0.0,0.0,0.0,0.0,0.2856753350567624,0.2598472260384047,0.21826159943097406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2023-06-15,absolutely fantastic film great unique original story held back perfection wanted family continue get away getting away,193,-0.19320784133225044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015268320885452,0.0,0.31628670515869844,0.0,0.0,0.5219294704697979,0.0,0.0,0.44006646806375993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270417876228119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2023-06-15,clever original story intertwines drama comedy thriller element brilliantly along heavy dose social commentary,135,-0.30542461265326537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414606804810099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46892912981111806,0.0,0.0,0.0,0.39928538425157417,0.0,0.0,0.0,0.0,0.0,0.5722735225665277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2023-06-10,Interesant pana accelereaza tamp spre final,43,-0.4834236292314269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2023-06-09,Amazing movie stay mind longer time,60,-0.4505325066028536,0.0,0.0,0.7237157716936979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34719985813193005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963956239904538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
